Category,Title,Products
Language - da-DK,Danish Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [da-DK_LP],Windows 8.1 Language Packs
Language - nl-NL,Dutch Language Pack - Windows 8.1 - (KB2839636) [nl-NL_LP],Windows 8.1 Language Packs
Language - nl-NL,Dutch Language Pack - Windows 8.1 - (KB3012997) [nl-NL_LP],Windows 8.1 Language Packs
Language - nl-NL,Dutch Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [nl-NL_LP],Windows 8.1 Language Packs
Language - nl-NL,Dutch Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [nl-NL_LP],Windows 8.1 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows 8.1 - (KB2839636) [en-GB_LP],Windows 8.1 Language Packs
Language - en-GB,English (United Kingdom) Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [en-GB_LP],Windows 8.1 Language Packs
Language - en-GB,English (United States) Language Pack - Windows 8.1 - (KB2839636) [en-US_LP],Windows 8.1 Language Packs
Language - en-GB,English (United States) Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [en-US_LP],Windows 8.1 Language Packs
Language - et-EE,Estonian Language Pack - Windows 8.1 - (KB2839636) [et-EE_LP],Windows 8.1 Language Packs
Language - et-EE,Estonian Language Pack - Windows 8.1 - (KB3012997) [et-EE_LP],Windows 8.1 Language Packs
Language - et-EE,Estonian Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [et-EE_LP],Windows 8.1 Language Packs
Language - et-EE,Estonian Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [et-EE_LP],Windows 8.1 Language Packs
Upgrade - en-GB,"Feature update to Windows 10 Education N, version 1607, en-gb",Windows 10
Upgrade - en-US,"Feature update to Windows 10 Education N, version 1607, en-us",Windows 10
Upgrade - en-GB,"Feature update to Windows 10 Education, version 1607, en-gb",Windows 10
Upgrade - en-US,"Feature update to Windows 10 Education, version 1607, en-us",Windows 10
Upgrade - en-GB,"Feature update to Windows 10 Enterprise N, version 1607, en-gb",Windows 10
Upgrade - en-US,"Feature update to Windows 10 Enterprise N, version 1607, en-us",Windows 10
Upgrade - en-GB,"Feature update to Windows 10 Enterprise, version 1607, en-gb",Windows 10
Upgrade - en-US,"Feature update to Windows 10 Enterprise, version 1607, en-us",Windows 10
Upgrade - en-GB,"Feature update to Windows 10 Pro N, version 1607, en-gb",Windows 10
Upgrade - en-GB,"Feature update to Windows 10 Pro N, version 1607, en-gb, Retail",Windows 10
Upgrade - en-US,"Feature update to Windows 10 Pro N, version 1607, en-us",Windows 10
Upgrade - en-US,"Feature update to Windows 10 Pro N, version 1607, en-us, Retail",Windows 10
Upgrade - en-US,"Feature update to Windows 10 Pro, version 1607, en-us",Windows 10
Upgrade - en-US,"Feature update to Windows 10 Pro, version 1607, en-us, Retail",Windows 10
Pre-release,FeatureOnDemandDeveloperMode - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271),Windows 10 Feature On Demand
Pre-release,FeatureOnDemandDeveloperMode - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271),Windows 10 Feature On Demand
Pre-release,FeatureOnDemandDirectX - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271),Windows 10 Feature On Demand
Pre-release,FeatureOnDemandDirectX - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271),Windows 10 Feature On Demand
Pre-release,FeatureOnDemandDotNet35 - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271),Windows 10 Feature On Demand
Pre-release,FeatureOnDemandDotNet35 - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271),Windows 10 Feature On Demand
Language - fi-FI,Finnish Language Pack - Windows 8.1 - (KB2839636) [fi-FI_LP],Windows 8.1 Language Packs
Language - fi-FI,Finnish Language Pack - Windows 8.1 - (KB3012997) [fi-FI_LP],Windows 8.1 Language Packs
Language - fi-FI,Finnish Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [fi-FI_LP],Windows 8.1 Language Packs
Language - fi-FI,Finnish Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [fi-FI_LP],Windows 8.1 Language Packs
Language - fr-FR,French Language Pack - Windows 8.1 - (KB2839636) [fr-FR_LP],Windows 8.1 Language Packs
Language - fr-FR,French Language Pack - Windows 8.1 - (KB3012997) [fr-FR_LP],Windows 8.1 Language Packs
Language - fr-FR,French Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [fr-FR_LP],Windows 8.1 Language Packs
Language - fr-FR,French Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [fr-FR_LP],Windows 8.1 Language Packs
Pre-release,GDR-DU: FeatureOnDemandDirectX - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271),Windows 10 GDR-DU
Pre-release,GDR-DU: FeatureOnDemandDirectX - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271),Windows 10 GDR-DU
Language - af-ZA,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [af-ZA],Windows 10 GDR-DU
Language - am-ET,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [am-ET],Windows 10 GDR-DU
Language - ar-EG,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ar-EG],Windows 10 GDR-DU
Language - ar-SA,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ar-SA],Windows 10 GDR-DU
Language - as-IN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [as-IN],Windows 10 GDR-DU
Language - az-Latn-AZ,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [az-Latn-AZ],Windows 10 GDR-DU
Language - bg-BG,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [bg-BG],Windows 10 GDR-DU
Language - bn-BD,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [bn-BD],Windows 10 GDR-DU
Language - bn-IN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [bn-IN],Windows 10 GDR-DU
Language - bs-Latn-BA,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [bs-Latn-BA],Windows 10 GDR-DU
Language - ca-ES,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ca-ES],Windows 10 GDR-DU
Language - chr-Cher-US,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [chr-CHER-US],Windows 10 GDR-DU
Language - cs-CZ,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [cs-CZ],Windows 10 GDR-DU
Language - cy-GB,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [cy-GB],Windows 10 GDR-DU
Language - da-DK,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [da-DK],Windows 10 GDR-DU
Language - de-DE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [de-DE],Windows 10 GDR-DU
Language - el-GR,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [el-GR],Windows 10 GDR-DU
Language - en-AU,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [en-au],Windows 10 GDR-DU
Language - en-CA,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [en-ca],Windows 10 GDR-DU
Language - en-GB,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [en-GB],Windows 10 GDR-DU
Language - en-IN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [en-in],Windows 10 GDR-DU
Language - en-US,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [en-US],Windows 10 GDR-DU
Language - en-ES,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [es-ES],Windows 10 GDR-DU
Language - es-MX,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [es-MX],Windows 10 GDR-DU
Language - et-EE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [et-EE],Windows 10 GDR-DU
Language - eu-ES,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [eu-ES],Windows 10 GDR-DU
Language - fa-IR,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [fa-IR],Windows 10 GDR-DU
Language - fi-FI,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [fi-FI],Windows 10 GDR-DU
Language - fr-CA,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [fr-CA],Windows 10 GDR-DU
Language - fr-FR,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [fr-FR],Windows 10 GDR-DU
Language - ga-IE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ga-IE],Windows 10 GDR-DU
Language - gd-GB,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [gd-GB],Windows 10 GDR-DU
Language - gl-ES,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [gl-ES],Windows 10 GDR-DU
Language - gu-IN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [gu-IN],Windows 10 GDR-DU
Language - ha-Latn-NG,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ha-Latn-NG],Windows 10 GDR-DU
Language - he-IL,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [he-IL],Windows 10 GDR-DU
Language - hi-IN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [hi-IN],Windows 10 GDR-DU
Language - hr-HR,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [hr-HR],Windows 10 GDR-DU
Language - hu-HU,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [hu-HU],Windows 10 GDR-DU
Language - hy-AM,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [hy-AM],Windows 10 GDR-DU
Language - id-ID,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [id-ID],Windows 10 GDR-DU
Language - ig-NG,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ig-NG],Windows 10 GDR-DU
Language - is-IS,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [is-IS],Windows 10 GDR-DU
Language - it-IT,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [it-IT],Windows 10 GDR-DU
Language - ja-JP,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ja-JP],Windows 10 GDR-DU
Language - ka-GE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ka-GE],Windows 10 GDR-DU
Language - kk-KZ,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [kk-KZ],Windows 10 GDR-DU
Language - km-KH,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [km-KH],Windows 10 GDR-DU
Language - km-IN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [kn-IN],Windows 10 GDR-DU
Language - kok-IN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [kok-IN],Windows 10 GDR-DU
Language - ko-KR,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ko-KR],Windows 10 GDR-DU
Language - ky-KG,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ky-KG],Windows 10 GDR-DU
Language - lb-LU,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [lb-LU],Windows 10 GDR-DU
Language - lt-LT,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [lt-LT],Windows 10 GDR-DU
Language - lv-LV,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [lv-LV],Windows 10 GDR-DU
Language - mi-NZ,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [mi-NZ],Windows 10 GDR-DU
Language - mk-MK,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [mk-MK],Windows 10 GDR-DU
Language - ml-IN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ml-IN],Windows 10 GDR-DU
Language - mr-IN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [mr-IN],Windows 10 GDR-DU
Language - ms-BN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ms-BN],Windows 10 GDR-DU
Language - ms-MY,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ms-MY],Windows 10 GDR-DU
Language - mt-MT,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [mt-MT],Windows 10 GDR-DU
Language - nb-NO,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [nb-NO],Windows 10 GDR-DU
Language - ne-NP,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ne-NP],Windows 10 GDR-DU
Language - nl-BE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [nl-be],Windows 10 GDR-DU
Language - nl-NL,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [nl-NL],Windows 10 GDR-DU
Language - nn-NO,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [nn-NO],Windows 10 GDR-DU
Language - nso-ZA,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [nso-ZA],Windows 10 GDR-DU
Language - or-IN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [or-IN],Windows 10 GDR-DU
Language - pa-IN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [pa-IN],Windows 10 GDR-DU
Language - pl-PL,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [pl-PL],Windows 10 GDR-DU
Language - ps-AF,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ps-AF],Windows 10 GDR-DU
Language - pt-BR,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [pt-BR],Windows 10 GDR-DU
Language - pt-PT,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [pt-PT],Windows 10 GDR-DU
Language - rm-CH,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [rm-CH],Windows 10 GDR-DU
Language - ro-RO,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ro-RO],Windows 10 GDR-DU
Language - ru-RU,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ru-RU],Windows 10 GDR-DU
Language - rw-RW,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [rw-RW],Windows 10 GDR-DU
Language - si-LK,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [si-LK],Windows 10 GDR-DU
Language - sk-SK,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [sk-SK],Windows 10 GDR-DU
Language - sl-SI,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [sl-SI],Windows 10 GDR-DU
Language - sq-AL,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [sq-AL],Windows 10 GDR-DU
Language - sr-Cyrl-RS,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [sr-Cyrl-RS],Windows 10 GDR-DU
Language - sr-Latn-RS,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [sr-Latn-RS],Windows 10 GDR-DU
Language - sv-SE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [sv-SE],Windows 10 GDR-DU
Language - sv-SE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [sw-KE],Windows 10 GDR-DU
Language - sw-KE,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ta-IN],Windows 10 GDR-DU
Language - te-IN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [te-IN],Windows 10 GDR-DU
Language - th-TH,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [th-TH],Windows 10 GDR-DU
Language - tn-ZA,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [tn-ZA],Windows 10 GDR-DU
Language - tr-TR,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [tr-TR],Windows 10 GDR-DU
Language - tt-RU,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [tt-RU],Windows 10 GDR-DU
Language - uk-UA,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [uk-UA],Windows 10 GDR-DU
Language - ur-PK,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [ur-PK],Windows 10 GDR-DU
Language - uz-Latn-UZ,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [uz-Latn-UZ],Windows 10 GDR-DU
Language - vi-VN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [vi-VN],Windows 10 GDR-DU
Language - wo-SN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [wo-SN],Windows 10 GDR-DU
Language - xh-ZA,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [xh-ZA],Windows 10 GDR-DU
Language - yo-NG,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [yo-NG],Windows 10 GDR-DU
Language - zh-CN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [zh-CN],Windows 10 GDR-DU
Language - zh-TW,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [zh-TW],Windows 10 GDR-DU
Language - zu-ZA,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for AMD64-based Systems - (KB3179271) [zu-ZA],Windows 10 GDR-DU
Language - af-ZA,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [af-ZA],Windows 10 GDR-DU
Language - am-ET,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [am-ET],Windows 10 GDR-DU
Language - ar-EG,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ar-EG],Windows 10 GDR-DU
Language - ar-SA,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [ar-SA],Windows 10 GDR-DU
Language - as-IN,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [as-IN],Windows 10 GDR-DU
Language - az-Latn-AZ,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [az-Latn-AZ],Windows 10 GDR-DU
Language - bg-BG,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [bg-BG],Windows 10 GDR-DU
Language - bn-BD,GDR-DU: LanguageFeatureOnDemand - Windows 10 Insider Preview 14390 for x86-based Systems - (KB3179271) [bn-BD],Windows 10 GDR-DU
